Rosenbrock;0.037770418879082605
Rosenbrock;0.006171107830013932
Rosenbrock;2.7714924324313385e-06
Rosenbrock;0.24942113317088396
Rosenbrock;0.008323627120303078
Rosenbrock;0.16992567529075647
Rosenbrock;0.042829325954416755
Rosenbrock;0.05092887449380232
Rosenbrock;0.006696793961153641
Rosenbrock;0.08612546142033947
Rosenbrock;0.07565473226713895
Rosenbrock;0.07561310553020759
Rosenbrock;0.1166381815751434
Rosenbrock;0.026980608673102695
Rosenbrock;0.004601680334461226
Rosenbrock;0.1369660742004605
Rosenbrock;0.021377345829207747
Rosenbrock;0.005447230148336635
Rosenbrock;0.45528827270688804
Rosenbrock;0.07911991186337444
Rosenbrock;0.0002775560544535203
Rosenbrock;0.13566648065607223
Rosenbrock;0.02075651860736151
Rosenbrock;1.8566827174196703e-06
Rosenbrock;0.007789633844867051
Rosenbrock;0.0018305132867019445
Rosenbrock;0.00026295965621646767
Rosenbrock;0.09297303663649534
Rosenbrock;0.07875860279406371
