Zakharov;1.908786845978999e-06
Zakharov;9.315271699633396e-06
Zakharov;9.350858135400595e-08
Zakharov;6.798191876566151e-07
Zakharov;8.38424804305056e-07
Zakharov;1.079300879349703e-06
Zakharov;3.0438895724782188e-06
Zakharov;1.8915434440752793e-05
Zakharov;2.7271452833784525e-05
Zakharov;2.523157210399435e-07
Zakharov;1.6832814566348407e-06
Zakharov;2.9029224126597556e-07
Zakharov;5.863578272477501e-06
Zakharov;9.7617021376108e-06
Zakharov;8.237939410064668e-06
Zakharov;3.3644225191382027e-06
Zakharov;6.413579225071338e-07
Zakharov;1.6973131114406022e-06
Zakharov;6.323269127374787e-06
Zakharov;1.7145761428097693e-05
Zakharov;7.171046509167996e-06
Zakharov;9.738539941866363e-06
Zakharov;4.612712230564636e-06
Zakharov;1.6424334494533397e-06
Zakharov;6.5163883682376115e-06
Zakharov;3.464733904631937e-06
Zakharov;1.6943372233029394e-05
Zakharov;2.521318988033725e-07
Zakharov;6.106784487848557e-07
Zakharov;4.071626342293487e-06
