Zakharov;7.5220570832190146e-06
Zakharov;9.102733568670921e-08
Zakharov;2.3794595232882987e-06
Zakharov;1.5038527786718917e-06
Zakharov;8.108893734884195e-06
Zakharov;1.6999309104483239e-06
Zakharov;2.9934971493824777e-05
Zakharov;7.27585906096285e-06
Zakharov;9.328116715727313e-06
Zakharov;9.975725675329064e-06
Zakharov;3.1890830410242568e-06
Zakharov;1.6877680444129394e-05
Zakharov;3.5461318413177767e-06
Zakharov;6.980704500631573e-06
Zakharov;7.921146957498542e-05
Zakharov;1.8796572564421494e-05
Zakharov;1.3941759648269238e-05
Zakharov;1.9050842670454668e-06
Zakharov;6.609662027335542e-05
Zakharov;9.174511772880364e-06
Zakharov;4.547237675122061e-06
Zakharov;4.662174074082396e-06
Zakharov;8.596139817667567e-06
Zakharov;7.39876420975125e-07
Zakharov;1.1871401660709365e-06
Zakharov;2.8172511593290207e-06
Zakharov;5.46463895994736e-05
Zakharov;1.2989142466060751e-06
Zakharov;1.4476052574198989e-05
Zakharov;2.8263410493121732e-08
