Levy;1.2100461167823832e-07
Levy;1.3996365607321225e-07
Levy;3.0023066815808236e-07
Levy;3.126974794335016e-09
Levy;3.195089161801161e-08
Levy;1.2491655422240977e-08
Levy;4.593950965050909e-09
Levy;4.074721853995518e-07
Levy;7.683544156270652e-07
Levy;4.657134792164239e-08
Levy;1.6476789042678126e-09
Levy;1.0452079891138055e-07
Levy;6.68633534528216e-09
Levy;2.685485055492416e-07
Levy;7.291626674342862e-08
Levy;6.480407682533228e-07
Levy;4.644608779857562e-08
Levy;1.669191176478253e-08
Levy;3.2501462514958765e-08
Levy;4.137753453417946e-07
Levy;1.2108298234571217e-08
Levy;1.5015639206360653e-08
Levy;9.956869316553645e-09
Levy;5.567120171562384e-08
Levy;2.107536098643563e-07
Levy;1.2191411823178182e-07
Levy;2.043581899199054e-08
Levy;2.6566414741400343e-08
Levy;2.1387496484366885e-08
Levy;5.006242900882887e-08
